industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
9271,3274,0.312072930984,NAICS 9271 Space research and technology,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('9271', '3274')","('3274', '9271')"
9271,4832,0.31045294511,NAICS 9271 Space research and technology,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('9271', '4832')","('4832', '9271')"
9271,4245,0.307637490978,NAICS 9271 Space research and technology,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('9271', '4245')","('4245', '9271')"
9271,1132,0.295894405601,NAICS 9271 Space research and technology,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('9271', '1132')","('1132', '9271')"
9271,3131,0.292755000325,NAICS 9271 Space research and technology,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('9271', '3131')","('3131', '9271')"
9271,3211,0.286902589012,NAICS 9271 Space research and technology,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('9271', '3211')","('3211', '9271')"
9271,2122,0.286799428139,NAICS 9271 Space research and technology,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('9271', '2122')","('2122', '9271')"
9271,1133,0.285521042018,NAICS 9271 Space research and technology,NAICS 1133 Logging,NAICS 1133 Logging,"('9271', '1133')","('1133', '9271')"
9271,1141,0.264664143887,NAICS 9271 Space research and technology,NAICS 1141 Fishing,NAICS 1141 Fishing,"('9271', '1141')","('1141', '9271')"
9271,4872,0.246867067607,NAICS 9271 Space research and technology,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('9271', '4872')","('4872', '9271')"
9271,1124,0.246245116671,NAICS 9271 Space research and technology,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('9271', '1124')","('1124', '9271')"
9271,4862,0.23654904038,NAICS 9271 Space research and technology,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('9271', '4862')","('4862', '9271')"
9271,4831,0.234129558996,NAICS 9271 Space research and technology,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('9271', '4831')","('4831', '9271')"
9271,3132,0.225785256018,NAICS 9271 Space research and technology,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('9271', '3132')","('3132', '9271')"
9271,3162,0.220599762449,NAICS 9271 Space research and technology,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('9271', '3162')","('3162', '9271')"
9271,3314,0.217106799487,NAICS 9271 Space research and technology,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('9271', '3314')","('3314', '9271')"
9271,7213,0.207000753344,NAICS 9271 Space research and technology,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('9271', '7213')","('7213', '9271')"
9271,3212,0.205134091701,NAICS 9271 Space research and technology,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('9271', '3212')","('3212', '9271')"
9271,3122,0.200190855214,NAICS 9271 Space research and technology,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('9271', '3122')","('3122', '9271')"
9271,9241,0.200091386668,NAICS 9271 Space research and technology,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9271', '9241')","('9241', '9271')"
9281,9281,0.564943434796,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9281', '9281')","('9281', '9281')"
9281,9231,0.130965400866,NAICS 9281 National security and international affairs,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9281', '9231')","('9231', '9281')"
9281,5612,0.126711410905,NAICS 9281 National security and international affairs,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('9281', '5612')","('5612', '9281')"
9281,9251,0.117907711599,NAICS 9281 National security and international affairs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9281', '9251')","('9251', '9281')"
9281,9221,0.104189689509,NAICS 9281 National security and international affairs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9281', '9221')","('9221', '9281')"
9281,9261,0.101082445138,NAICS 9281 National security and international affairs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9281', '9261')","('9261', '9281')"
9281,4811,0.100838806856,NAICS 9281 National security and international affairs,NAICS 4811 Scheduled air transportation,NAICS 4811 Scheduled air transportation,"('9281', '4811')","('4811', '9281')"
9999,9999,0.570586302493,NAICS 9999 Unclassified,NAICS 9999 Unclassified,NAICS 9999 Unclassified,"('9999', '9999')","('9999', '9999')"
9999,3133,0.111144080763,NAICS 9999 Unclassified,NAICS 3133 Textile and fabric finishing mills,NAICS 3133 Textile and fabric finishing mills,"('9999', '3133')","('3133', '9999')"
9999,5152,0.107715784751,NAICS 9999 Unclassified,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,"('9999', '5152')","('5152', '9999')"
Cropland,Cropland,1.50675019856,Cropland,Cropland,Cropland,"('Cropland', 'Cropland')","('Cropland', 'Cropland')"
Cropland,Other,0.786874328549,Cropland,Other,Other,"('Cropland', 'Other')","('Other', 'Cropland')"
Cropland,Grassland,0.763982750853,Cropland,Grassland,Grassland,"('Cropland', 'Grassland')","('Grassland', 'Cropland')"
Cropland,1111,0.73535459877,Cropland,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('Cropland', '1111')","('1111', 'Cropland')"
Cropland,Water,0.725375743806,Cropland,Water,Water,"('Cropland', 'Water')","('Water', 'Cropland')"
Cropland,1122,0.706233858644,Cropland,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('Cropland', '1122')","('1122', 'Cropland')"
Cropland,Woodland,0.658585510641,Cropland,Woodland,Woodland,"('Cropland', 'Woodland')","('Woodland', 'Cropland')"
Cropland,4245,0.56996399383,Cropland,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('Cropland', '4245')","('4245', 'Cropland')"
Cropland,1123,0.49901815106,Cropland,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('Cropland', '1123')","('1123', 'Cropland')"
Cropland,1121,0.48363314202,Cropland,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('Cropland', '1121')","('1121', 'Cropland')"
Cropland,2121,0.474558492241,Cropland,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('Cropland', '2121')","('2121', 'Cropland')"
Cropland,1124,0.466305304503,Cropland,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('Cropland', '1124')","('1124', 'Cropland')"
Cropland,Urban,0.461565291878,Cropland,Urban,Urban,"('Cropland', 'Urban')","('Urban', 'Cropland')"
Cropland,1119,0.455258932171,Cropland,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('Cropland', '1119')","('1119', 'Cropland')"
Cropland,3131,0.452832460074,Cropland,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('Cropland', '3131')","('3131', 'Cropland')"
Cropland,1133,0.452710778408,Cropland,NAICS 1133 Logging,NAICS 1133 Logging,"('Cropland', '1133')","('1133', 'Cropland')"
Cropland,1151,0.433482802785,Cropland,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('Cropland', '1151')","('1151', 'Cropland')"
Cropland,2111,0.425024474177,Cropland,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('Cropland', '2111')","('2111', 'Cropland')"
Cropland,9271,0.421330635121,Cropland,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('Cropland', '9271')","('9271', 'Cropland')"
Cropland,4861,0.395811932893,Cropland,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('Cropland', '4861')","('4861', 'Cropland')"
Cropland,Desert,0.386636807206,Cropland,Desert,Desert,"('Cropland', 'Desert')","('Desert', 'Cropland')"
Cropland,1131,0.385013622461,Cropland,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('Cropland', '1131')","('1131', 'Cropland')"
Cropland,1142,0.379640467531,Cropland,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('Cropland', '1142')","('1142', 'Cropland')"
Cropland,2131,0.373049596262,Cropland,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('Cropland', '2131')","('2131', 'Cropland')"
Cropland,3211,0.37254346501,Cropland,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('Cropland', '3211')","('3211', 'Cropland')"
Cropland,1125,0.371659009888,Cropland,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('Cropland', '1125')","('1125', 'Cropland')"
Cropland,2122,0.366027142238,Cropland,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('Cropland', '2122')","('2122', 'Cropland')"
Cropland,3111,0.356399926974,Cropland,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('Cropland', '3111')","('3111', 'Cropland')"
Cropland,3151,0.342052271092,Cropland,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('Cropland', '3151')","('3151', 'Cropland')"
Cropland,1132,0.342007015727,Cropland,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('Cropland', '1132')","('1132', 'Cropland')"
Cropland,1113,0.339537979232,Cropland,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('Cropland', '1113')","('1113', 'Cropland')"
Cropland,1112,0.329816892653,Cropland,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('Cropland', '1112')","('1112', 'Cropland')"
Cropland,4862,0.292946346104,Cropland,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('Cropland', '4862')","('4862', 'Cropland')"
Cropland,3122,0.283013329962,Cropland,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('Cropland', '3122')","('3122', 'Cropland')"
Cropland,1153,0.280494890447,Cropland,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('Cropland', '1153')","('1153', 'Cropland')"
Cropland,3161,0.236935745525,Cropland,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('Cropland', '3161')","('3161', 'Cropland')"
Cropland,7213,0.23139335683,Cropland,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('Cropland', '7213')","('7213', 'Cropland')"
Cropland,3331,0.228348508308,Cropland,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('Cropland', '3331')","('3331', 'Cropland')"
Cropland,1129,0.223367025025,Cropland,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('Cropland', '1129')","('1129', 'Cropland')"
Desert,Desert,1.23452775425,Desert,Desert,Desert,"('Desert', 'Desert')","('Desert', 'Desert')"
Desert,2122,0.667172484823,Desert,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('Desert', '2122')","('2122', 'Desert')"
Desert,1125,0.566390804544,Desert,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('Desert', '1125')","('1125', 'Desert')"
Desert,4879,0.507016551442,Desert,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('Desert', '4879')","('4879', 'Desert')"
Desert,1122,0.490349373422,Desert,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('Desert', '1122')","('1122', 'Desert')"
Desert,1124,0.436570215164,Desert,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('Desert', '1124')","('1124', 'Desert')"
Desert,1119,0.404592975468,Desert,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('Desert', '1119')","('1119', 'Desert')"
Desert,2121,0.400769650683,Desert,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('Desert', '2121')","('2121', 'Desert')"
Desert,Cropland,0.386636807206,Desert,Cropland,Cropland,"('Desert', 'Cropland')","('Cropland', 'Desert')"
Desert,Water,0.380206324493,Desert,Water,Water,"('Desert', 'Water')","('Water', 'Desert')"
